Year,Geography,DGUID,Age_Group,Gender,Indicators,Number of persons,"Low 95% confidence interval, number of persons","High 95% confidence interval, number of persons",Coefficient of variation for number of persons,Percent,"Low 95% confidence interval, percent","High 95% confidence interval, percent",Coefficient of variation for percent
2022,Ontario,2021A000235,25 to 44 years,Men+,"Schizophrenia or psychosis, ever received diagnosis",62000.0,19500.0,104500.0,158.0,3.1,1.6,5.9,158.0
2022,Ontario,2021A000235,25 to 44 years,Women+,"Any mood disorder, life",454800.0,358100.0,551500.0,158.0,22.8,18.7,27.6,158.0
2022,Ontario,2021A000235,25 to 44 years,Women+,"Major depressive episode, life",426000.0,333100.0,519000.0,158.0,21.1,17.1,25.7,158.0
2022,Ontario,2021A000235,25 to 44 years,Women+,"Bipolar disorder, life",68000.0,30100.0,105900.0,158.0,3.4,1.9,5.8,158.0
2022,Ontario,2021A000235,25 to 44 years,Women+,"Social phobia, life",506700.0,394900.0,618600.0,158.0,24.9,20.4,30.1,158.0
2022,Ontario,2021A000235,25 to 44 years,Women+,"Generalized anxiety disorder, life",458100.0,356100.0,560100.0,158.0,23.0,18.7,28.0,158.0
2022,Ontario,2021A000235,25 to 44 years,Women+,"Suicidal thoughts, life",290600.0,210200.0,371100.0,158.0,14.2,10.9,18.3,158.0
2022,Ontario,2021A000235,25 to 44 years,Women+,"Suicidal thoughts, 12 months",97400.0,49400.0,145500.0,158.0,4.8,2.9,7.6,158.0
2022,Ontario,2021A000235,45 to 64 years,"Total, gender of person","Any mood disorder, life",523600.0,425100.0,622200.0,158.0,14.6,12.2,17.3,158.0
2022,Ontario,2021A000235,45 to 64 years,"Total, gender of person","Major depressive episode, life",482000.0,387400.0,576700.0,158.0,13.3,11.0,16.0,158.0
2022,Ontario,2021A000235,45 to 64 years,"Total, gender of person","Bipolar disorder, life",110700.0,61500.0,160000.0,158.0,3.0,1.9,4.6,158.0
2022,Ontario,2021A000235,45 to 64 years,"Total, gender of person","Social phobia, life",465700.0,365900.0,565500.0,158.0,12.7,10.4,15.6,158.0
2022,Ontario,2021A000235,45 to 64 years,"Total, gender of person","Generalized anxiety disorder, life",510200.0,408800.0,611500.0,158.0,14.5,12.0,17.4,158.0
2022,Ontario,2021A000235,45 to 64 years,"Total, gender of person","Suicidal thoughts, life",332500.0,248300.0,416600.0,158.0,9.0,7.0,11.5,158.0
2022,Ontario,2021A000235,45 to 64 years,"Total, gender of person","Suicidal thoughts, 12 months",72800.0,33400.0,112200.0,158.0,2.0,1.2,3.3,158.0
2022,Ontario,2021A000235,45 to 64 years,"Total, gender of person","Schizophrenia or psychosis, ever received diagnosis",73400.0,37500.0,109200.0,158.0,2.0,1.2,3.2,158.0
2022,Ontario,2021A000235,45 to 64 years,Men+,"Any mood disorder, life",206000.0,138400.0,273600.0,158.0,11.6,8.5,15.7,158.0
2022,Ontario,2021A000235,45 to 64 years,Men+,"Major depressive episode, life",177500.0,113300.0,241600.0,158.0,9.9,7.0,13.9,158.0
2022,Ontario,2021A000235,45 to 64 years,Men+,"Social phobia, life",179000.0,116800.0,241100.0,158.0,9.8,7.0,13.6,158.0
2022,Ontario,2021A000235,45 to 64 years,Men+,"Generalized anxiety disorder, life",214900.0,143000.0,286800.0,158.0,12.4,9.0,16.8,158.0
2022,Ontario,2021A000235,45 to 64 years,Men+,"Suicidal thoughts, life",155300.0,95300.0,215200.0,158.0,8.5,5.8,12.2,158.0
2022,Ontario,2021A000235,45 to 64 years,Women+,"Any mood disorder, life",317700.0,245800.0,389500.0,158.0,17.5,14.0,21.5,158.0
2022,Ontario,2021A000235,45 to 64 years,Women+,"Major depressive episode, life",304500.0,234300.0,374800.0,158.0,16.7,13.3,20.7,158.0
2022,Ontario,2021A000235,45 to 64 years,Women+,"Social phobia, life",286700.0,211900.0,361600.0,158.0,15.7,12.3,19.9,158.0
2022,Ontario,2021A000235,45 to 64 years,Women+,"Generalized anxiety disorder, life",295300.0,223300.0,367200.0,158.0,16.6,13.1,20.7,158.0
2022,Ontario,2021A000235,45 to 64 years,Women+,"Suicidal thoughts, life",177200.0,122800.0,231600.0,158.0,9.6,7.0,12.8,158.0
2022,Ontario,2021A000235,45 to 64 years,Women+,"Schizophrenia or psychosis, ever received diagnosis",44000.0,18000.0,70100.0,158.0,2.3,1.3,4.2,158.0
2022,Ontario,2021A000235,65 years and over,"Total, gender of person","Any mood disorder, life",142400.0,97500.0,187200.0,158.0,5.7,4.2,7.7,158.0
2022,Ontario,2021A000235,65 years and over,"Total, gender of person","Major depressive episode, life",132700.0,90100.0,175200.0,158.0,5.2,3.8,7.1,158.0
2022,Ontario,2021A000235,65 years and over,"Total, gender of person","Social phobia, life",154300.0,107200.0,201300.0,158.0,6.0,4.5,8.0,158.0
2022,Ontario,2021A000235,65 years and over,"Total, gender of person","Generalized anxiety disorder, life",192300.0,138300.0,246400.0,158.0,7.6,5.7,9.9,158.0
2022,Ontario,2021A000235,65 years and over,"Total, gender of person","Suicidal thoughts, life",118200.0,75400.0,160900.0,158.0,4.4,3.1,6.2,158.0
2022,Ontario,2021A000235,65 years and over,"Total, gender of person","Schizophrenia or psychosis, ever received diagnosis",35400.0,14500.0,56400.0,158.0,1.3,0.7,2.4,158.0
2022,Ontario,2021A000235,65 years and over,Men+,"Any mood disorder, life",39700.0,19600.0,59900.0,158.0,3.3,2.0,5.4,158.0
2022,Ontario,2021A000235,65 years and over,Men+,"Major depressive episode, life",33700.0,16000.0,51300.0,158.0,2.7,1.6,4.6,158.0
2022,Ontario,2021A000235,65 years and over,Men+,"Social phobia, life",50400.0,28000.0,72900.0,158.0,4.1,2.7,6.3,158.0
2022,Ontario,2021A000235,65 years and over,Men+,"Generalized anxiety disorder, life",62200.0,34300.0,90000.0,158.0,5.1,3.3,7.8,158.0
2022,Ontario,2021A000235,65 years and over,Men+,"Suicidal thoughts, life",42200.0,21500.0,62900.0,158.0,3.3,2.0,5.2,158.0
2022,Ontario,2021A000235,65 years and over,Women+,"Any mood disorder, life",102600.0,63000.0,142200.0,158.0,7.8,5.4,11.3,158.0
2022,Ontario,2021A000235,65 years and over,Women+,"Major depressive episode, life",99000.0,60100.0,137900.0,158.0,7.5,5.1,10.8,158.0
2022,Ontario,2021A000235,65 years and over,Women+,"Social phobia, life",103800.0,63000.0,144700.0,158.0,7.7,5.3,11.2,158.0
2022,Ontario,2021A000235,65 years and over,Women+,"Generalized anxiety disorder, life",130200.0,84600.0,175800.0,158.0,9.9,7.0,13.8,158.0
2022,Ontario,2021A000235,65 years and over,Women+,"Suicidal thoughts, life",76000.0,40100.0,111800.0,158.0,5.5,3.4,8.6,158.0
2022,Prairie Provinces,2021A00014,Total 15++ Years,"Total, gender of person","Any mood disorder, life",923200.0,787600.0,1058800.0,158.0,17.1,14.9,19.6,158.0
2022,Prairie Provinces,2021A00014,Total 15++ Years,"Total, gender of person","Major depressive episode, life",829300.0,698800.0,959700.0,158.0,15.2,13.1,17.6,158.0
2022,Prairie Provinces,2021A00014,Total 15++ Years,"Total, gender of person","Bipolar disorder, life",221200.0,154000.0,288300.0,158.0,4.0,3.0,5.4,158.0
2022,Prairie Provinces,2021A00014,Total 15++ Years,"Total, gender of person","Social phobia, life",842400.0,707600.0,977200.0,158.0,15.3,13.2,17.7,158.0
2022,Prairie Provinces,2021A00014,Total 15++ Years,"Total, gender of person","Generalized anxiety disorder, life",788700.0,666500.0,910900.0,158.0,14.7,12.7,17.0,158.0
2022,Prairie Provinces,2021A00014,Total 15++ Years,"Total, gender of person","Suicidal thoughts, life",639100.0,526500.0,751800.0,158.0,11.5,9.7,13.6,158.0
2022,Prairie Provinces,2021A00014,Total 15++ Years,"Total, gender of person","Suicidal thoughts, 12 months",229800.0,163400.0,296100.0,158.0,4.1,3.1,5.5,158.0
2022,Prairie Provinces,2021A00014,Total 15++ Years,"Total, gender of person","Schizophrenia or psychosis, ever received diagnosis",91600.0,50600.0,132700.0,158.0,1.6,1.1,2.6,158.0
2022,Prairie Provinces,2021A00014,Total 15++ Years,Men+,"Any mood disorder, life",328500.0,246700.0,410200.0,158.0,12.2,9.6,15.4,158.0
2022,Prairie Provinces,2021A00014,Total 15++ Years,Men+,"Major depressive episode, life",288000.0,211800.0,364200.0,158.0,10.6,8.2,13.6,158.0
2022,Prairie Provinces,2021A00014,Total 15++ Years,Men+,"Bipolar disorder, life",110500.0,61300.0,159800.0,158.0,4.1,2.6,6.2,158.0
2022,Prairie Provinces,2021A00014,Total 15++ Years,Men+,"Social phobia, life",319800.0,237700.0,401900.0,158.0,11.7,9.1,14.8,158.0
2022,Prairie Provinces,2021A00014,Total 15++ Years,Men+,"Generalized anxiety disorder, life",333600.0,252200.0,415000.0,158.0,12.6,10.0,15.7,158.0
2022,Prairie Provinces,2021A00014,Total 15++ Years,Men+,"Suicidal thoughts, life",335500.0,252700.0,418400.0,158.0,12.2,9.7,15.4,158.0
2022,Prairie Provinces,2021A00014,Total 15++ Years,Men+,"Suicidal thoughts, 12 months",101500.0,52500.0,150600.0,158.0,3.7,2.3,5.9,158.0
2022,Prairie Provinces,2021A00014,Total 15++ Years,Men+,"Schizophrenia or psychosis, ever received diagnosis",42000.0,12300.0,71700.0,158.0,1.5,0.8,3.0,158.0
2022,Prairie Provinces,2021A00014,Total 15++ Years,Women+,"Any mood disorder, life",594700.0,485600.0,703900.0,158.0,21.9,18.5,25.8,158.0
2022,Prairie Provinces,2021A00014,Total 15++ Years,Women+,"Major depressive episode, life",541300.0,435600.0,647000.0,158.0,19.8,16.5,23.5,158.0
2022,Prairie Provinces,2021A00014,Total 15++ Years,Women+,"Bipolar disorder, life",110600.0,66900.0,154300.0,158.0,4.0,2.7,5.9,158.0
2022,Prairie Provinces,2021A00014,Total 15++ Years,Women+,"Social phobia, life",522600.0,416500.0,628700.0,158.0,19.0,15.7,22.7,158.0
2022,Prairie Provinces,2021A00014,Total 15++ Years,Women+,"Generalized anxiety disorder, life",455100.0,360300.0,549900.0,158.0,16.9,13.8,20.4,158.0
2022,Prairie Provinces,2021A00014,Total 15++ Years,Women+,"Suicidal thoughts, life",303600.0,228700.0,378500.0,158.0,10.8,8.5,13.7,158.0
2022,Prairie Provinces,2021A00014,Total 15++ Years,Women+,"Suicidal thoughts, 12 months",128200.0,83000.0,173400.0,158.0,4.6,3.2,6.5,158.0
2022,Prairie Provinces,2021A00014,Total 15++ Years,Women+,"Schizophrenia or psychosis, ever received diagnosis",49700.0,20100.0,79300.0,158.0,1.8,1.0,3.2,158.0
2022,Prairie Provinces,2021A00014,15-24 Years,"Total, gender of person","Any mood disorder, life",200400.0,147900.0,252900.0,158.0,26.0,20.4,32.5,158.0
2022,Prairie Provinces,2021A00014,15-24 Years,"Total, gender of person","Major depressive episode, life",173300.0,123300.0,223200.0,158.0,22.2,17.0,28.3,158.0
2022,Prairie Provinces,2021A00014,15-24 Years,"Total, gender of person","Bipolar disorder, life",61400.0,33100.0,89700.0,158.0,7.7,4.9,12.0,158.0
2022,Prairie Provinces,2021A00014,15-24 Years,"Total, gender of person","Social phobia, life",214500.0,160300.0,268700.0,158.0,27.2,21.7,33.5,158.0
2022,Prairie Provinces,2021A00014,15-24 Years,"Total, gender of person","Generalized anxiety disorder, life",109800.0,70300.0,149300.0,158.0,14.2,10.1,19.6,158.0
2022,Prairie Provinces,2021A00014,15-24 Years,"Total, gender of person","Suicidal thoughts, life",158700.0,111500.0,205900.0,158.0,19.7,14.9,25.5,158.0
2022,Prairie Provinces,2021A00014,15-24 Years,"Total, gender of person","Suicidal thoughts, 12 months",86100.0,51200.0,121100.0,158.0,10.7,7.2,15.5,158.0
2022,Prairie Provinces,2021A00014,15-24 Years,Men+,"Major depressive episode, life",64800.0,36400.0,93300.0,158.0,15.6,10.3,23.0,158.0
2022,Prairie Provinces,2021A00014,15-24 Years,Men+,"Bipolar disorder, life",17200.0,4300.0,30100.0,158.0,4.0,1.9,8.2,158.0
2022,Prairie Provinces,2021A00014,15-24 Years,Men+,"Generalized anxiety disorder, life",33500.0,10700.0,56400.0,158.0,8.3,4.3,15.3,158.0
2022,Prairie Provinces,2021A00014,15-24 Years,Men+,"Suicidal thoughts, life",58200.0,28600.0,87900.0,158.0,13.7,8.4,21.4,158.0
2022,Prairie Provinces,2021A00014,15-24 Years,Women+,"Major depressive episode, life",108400.0,66400.0,150500.0,158.0,29.5,21.2,39.5,158.0
2022,Prairie Provinces,2021A00014,15-24 Years,Women+,"Bipolar disorder, life",44200.0,19100.0,69300.0,158.0,12.1,7.0,20.1,158.0
2022,Prairie Provinces,2021A00014,15-24 Years,Women+,"Generalized anxiety disorder, life",76300.0,44400.0,108200.0,158.0,20.7,14.0,29.4,158.0
2022,Prairie Provinces,2021A00014,15-24 Years,Women+,"Suicidal thoughts, life",100500.0,63300.0,137600.0,158.0,26.3,19.0,35.2,158.0
2022,Prairie Provinces,2021A00014,15-24 Years,Women+,"Suicidal thoughts, 12 months",77100.0,43300.0,110800.0,158.0,20.2,13.6,28.9,158.0
2022,Prairie Provinces,2021A00014,25 to 44 years,"Total, gender of person","Any mood disorder, life",418700.0,321100.0,516300.0,158.0,20.2,16.2,24.8,158.0
2022,Prairie Provinces,2021A00014,25 to 44 years,"Total, gender of person","Major depressive episode, life",363400.0,270000.0,456900.0,158.0,17.4,13.6,21.9,158.0
2022,Prairie Provinces,2021A00014,25 to 44 years,"Total, gender of person","Bipolar disorder, life",99900.0,51600.0,148100.0,158.0,4.8,3.0,7.6,158.0
2022,Prairie Provinces,2021A00014,25 to 44 years,"Total, gender of person","Social phobia, life",388100.0,283900.0,492200.0,158.0,18.5,14.4,23.4,158.0
2022,Prairie Provinces,2021A00014,25 to 44 years,"Total, gender of person","Generalized anxiety disorder, life",376200.0,283500.0,468800.0,158.0,18.2,14.5,22.7,158.0
2022,Prairie Provinces,2021A00014,25 to 44 years,"Total, gender of person","Suicidal thoughts, life",238900.0,165000.0,312700.0,158.0,11.4,8.5,15.3,158.0
2022,Prairie Provinces,2021A00014,25 to 44 years,"Total, gender of person","Suicidal thoughts, 12 months",86500.0,39900.0,133100.0,158.0,4.1,2.4,6.9,158.0
2022,Prairie Provinces,2021A00014,25 to 44 years,Men+,"Major depressive episode, life",115900.0,63300.0,168500.0,158.0,11.5,7.4,17.4,158.0
2022,Prairie Provinces,2021A00014,25 to 44 years,Men+,"Bipolar disorder, life",62000.0,22100.0,101900.0,158.0,6.1,3.3,11.2,158.0
2022,Prairie Provinces,2021A00014,25 to 44 years,Men+,"Generalized anxiety disorder, life",168300.0,106000.0,230600.0,158.0,16.6,11.7,23.1,158.0
2022,Prairie Provinces,2021A00014,25 to 44 years,Men+,"Suicidal thoughts, life",144700.0,86200.0,203200.0,158.0,14.5,9.9,20.8,158.0
2022,Prairie Provinces,2021A00014,25 to 44 years,Men+,"Suicidal thoughts, 12 months",49300.0,12400.0,86300.0,158.0,4.9,2.4,9.9,158.0
2022,Prairie Provinces,2021A00014,25 to 44 years,Women+,"Major depressive episode, life",247500.0,170600.0,324400.0,158.0,22.9,17.2,29.8,158.0
2022,Prairie Provinces,2021A00014,25 to 44 years,Women+,"Bipolar disorder, life",37900.0,10100.0,65700.0,158.0,3.5,1.7,7.0,158.0
2022,Prairie Provinces,2021A00014,25 to 44 years,Women+,"Generalized anxiety disorder, life",207900.0,138200.0,277500.0,158.0,19.8,14.4,26.4,158.0
2022,Prairie Provinces,2021A00014,25 to 44 years,Women+,"Suicidal thoughts, life",94200.0,48400.0,140000.0,158.0,8.6,5.4,13.6,158.0
2022,Prairie Provinces,2021A00014,45 to 64 years,"Total, gender of person","Any mood disorder, life",239700.0,168200.0,311200.0,158.0,14.2,10.7,18.7,158.0
2022,Prairie Provinces,2021A00014,45 to 64 years,"Total, gender of person","Major depressive episode, life",232200.0,161600.0,302900.0,158.0,13.6,10.2,18.0,158.0
2022,Prairie Provinces,2021A00014,45 to 64 years,"Total, gender of person","Social phobia, life",189500.0,128200.0,250800.0,158.0,11.0,8.0,14.9,158.0
2022,Prairie Provinces,2021A00014,45 to 64 years,"Total, gender of person","Generalized anxiety disorder, life",262500.0,194200.0,330800.0,158.0,15.6,12.2,19.8,158.0
2022,Prairie Provinces,2021A00014,45 to 64 years,"Total, gender of person","Suicidal thoughts, life",179800.0,116000.0,243600.0,158.0,10.3,7.3,14.3,158.0
2022,Prairie Provinces,2021A00014,45 to 64 years,"Total, gender of person","Suicidal thoughts, 12 months",45300.0,12800.0,77700.0,158.0,2.6,1.3,5.1,158.0
2022,Prairie Provinces,2021A00014,45 to 64 years,Men+,"Major depressive episode, life",91400.0,44900.0,137900.0,158.0,10.3,6.3,16.4,158.0
2022,Prairie Provinces,2021A00014,45 to 64 years,Men+,"Social phobia, life",77800.0,37000.0,118600.0,158.0,8.7,5.2,14.1,158.0
2022,Prairie Provinces,2021A00014,45 to 64 years,Men+,"Generalized anxiety disorder, life",112200.0,66500.0,157800.0,158.0,13.1,8.9,18.8,158.0
2022,Prairie Provinces,2021A00014,45 to 64 years,Men+,"Suicidal thoughts, life",97300.0,50000.0,144600.0,158.0,10.8,6.7,16.8,158.0
2022,Prairie Provinces,2021A00014,45 to 64 years,Women+,"Major depressive episode, life",140900.0,88500.0,193200.0,158.0,17.2,12.1,24.0,158.0
2022,Prairie Provinces,2021A00014,45 to 64 years,Women+,"Social phobia, life",111700.0,66100.0,157300.0,158.0,13.5,9.1,19.4,158.0
2022,Prairie Provinces,2021A00014,45 to 64 years,Women+,"Generalized anxiety disorder, life",150300.0,98100.0,202500.0,158.0,18.3,13.2,24.9,158.0
2022,Prairie Provinces,2021A00014,45 to 64 years,Women+,"Suicidal thoughts, life",82500.0,41500.0,123400.0,158.0,9.7,6.0,15.3,158.0
2022,Prairie Provinces,2021A00014,65 years and over,"Total, gender of person","Any mood disorder, life",64300.0,29200.0,99500.0,158.0,7.4,4.4,12.3,158.0
2022,Prairie Provinces,2021A00014,65 years and over,"Total, gender of person","Major depressive episode, life",60300.0,25900.0,94700.0,158.0,6.9,4.0,11.6,158.0
2022,Prairie Provinces,2021A00014,65 years and over,"Total, gender of person","Social phobia, life",50400.0,20000.0,80700.0,158.0,5.7,3.2,10.0,158.0
2022,Prairie Provinces,2021A00014,65 years and over,"Total, gender of person","Generalized anxiety disorder, life",40200.0,15000.0,65400.0,158.0,4.8,2.6,8.7,158.0
2022,Prairie Provinces,2021A00014,65 years and over,"Total, gender of person","Suicidal thoughts, life",61800.0,33700.0,90000.0,158.0,6.9,4.4,10.6,158.0
2022,Prairie Provinces,2021A00014,65 years and over,Men+,"Suicidal thoughts, life",35300.0,13600.0,57000.0,158.0,8.5,4.8,14.8,158.0
2022,Prairie Provinces,2021A00014,65 years and over,Women+,"Major depressive episode, life",44500.0,14700.0,74300.0,158.0,9.4,5.0,16.9,158.0
2022,Prairie Provinces,2021A00014,65 years and over,Women+,"Suicidal thoughts, life",26500.0,8100.0,44900.0,158.0,5.5,2.8,10.6,158.0
2022,Manitoba,2021A000246,Total 15++ Years,"Total, gender of person","Any mood disorder, life",193800.0,131100.0,256400.0,158.0,17.1,12.6,22.8,158.0
2022,Manitoba,2021A000246,Total 15++ Years,"Total, gender of person","Major depressive episode, life",182400.0,122500.0,242300.0,158.0,15.9,11.7,21.3,158.0
2022,Manitoba,2021A000246,Total 15++ Years,"Total, gender of person","Social phobia, life",149000.0,96200.0,201800.0,158.0,12.9,9.2,17.7,158.0
2022,Manitoba,2021A000246,Total 15++ Years,"Total, gender of person","Generalized anxiety disorder, life",143100.0,89900.0,196400.0,158.0,12.9,9.1,18.1,158.0
2022,Manitoba,2021A000246,Total 15++ Years,"Total, gender of person","Suicidal thoughts, life",125000.0,80900.0,169000.0,158.0,10.7,7.6,14.9,158.0
2022,Manitoba,2021A000246,Total 15++ Years,"Total, gender of person","Suicidal thoughts, 12 months",36500.0,15000.0,58100.0,158.0,3.1,1.7,5.6,158.0
2022,Manitoba,2021A000246,Total 15++ Years,Men+,"Any mood disorder, life",48700.0,17900.0,79600.0,158.0,9.6,5.2,17.0,158.0
2022,Manitoba,2021A000246,Total 15++ Years,Men+,"Major depressive episode, life",47400.0,16700.0,78200.0,158.0,9.3,5.0,16.6,158.0
2022,Manitoba,2021A000246,Total 15++ Years,Men+,"Social phobia, life",53600.0,26100.0,81000.0,158.0,10.2,6.3,16.2,158.0
2022,Manitoba,2021A000246,Total 15++ Years,Men+,"Generalized anxiety disorder, life",61200.0,26500.0,96000.0,158.0,12.3,7.2,20.4,158.0
2022,Manitoba,2021A000246,Total 15++ Years,Men+,"Suicidal thoughts, life",60700.0,28800.0,92600.0,158.0,11.6,7.1,18.5,158.0
2022,Manitoba,2021A000246,Total 15++ Years,Women+,"Any mood disorder, life",145000.0,90200.0,199900.0,158.0,23.3,16.4,31.9,158.0
2022,Manitoba,2021A000246,Total 15++ Years,Women+,"Major depressive episode, life",134900.0,83600.0,186300.0,158.0,21.3,14.9,29.4,158.0
2022,Manitoba,2021A000246,Total 15++ Years,Women+,"Social phobia, life",95500.0,49800.0,141200.0,158.0,15.1,9.7,22.8,158.0
2022,Manitoba,2021A000246,Total 15++ Years,Women+,"Generalized anxiety disorder, life",81900.0,41300.0,122500.0,158.0,13.4,8.4,20.8,158.0
2022,Manitoba,2021A000246,Total 15++ Years,Women+,"Suicidal thoughts, life",64200.0,34200.0,94300.0,158.0,10.0,6.3,15.4,158.0
2022,Manitoba,2021A000246,15-24 Years,"Total, gender of person","Any mood disorder, life",51900.0,23000.0,80900.0,158.0,27.3,16.6,41.5,158.0
2022,Manitoba,2021A000246,15-24 Years,"Total, gender of person","Major depressive episode, life",50300.0,21400.0,79100.0,158.0,25.6,15.3,39.6,158.0
2022,Manitoba,2021A000246,15-24 Years,"Total, gender of person","Social phobia, life",57500.0,27700.0,87200.0,158.0,30.9,19.8,44.8,158.0
2022,Manitoba,2021A000246,15-24 Years,"Total, gender of person","Suicidal thoughts, life",44100.0,17600.0,70500.0,158.0,23.0,13.3,36.7,158.0
